"PLOT_ID","Block_a","Block_b","boron","calcium","clay","copper","fineSand","humus","potassium","magnesium","phosphorus","rt","sand","totalN","zinc","silt","jb","coarseSand","altitude","ph","fiSoil","total_area","NDVI_cum","NDRE_cum","timestamp","NDVI_mean","Treatment_2021","Treatment_2022","Treatment","NDRE_mean"
"11d-9","4a","4b",1.85311436219884,0,6.97782401721767,0.826228328241765,40.6370988754857,1.80554825895259,11.4696922295839,3.05767161992587,3.41748964412327,5.79875901524481,86.2136317527201,0,0,5.00299486478448,4,45.57653387018,24.5225726829677,5.29875901524481,0,66.908,77.021913206,52.754647239,2021-04-14,0.416483069,"BVC","BVC","BVC",0.178309081
"11d-9","4a","4b",1.85311436219884,0,6.97782401721767,0.826228328241765,40.6370988754857,1.80554825895259,11.4696922295839,3.05767161992587,3.41748964412327,5.79875901524481,86.2136317527201,0,0,5.00299486478448,4,45.57653387018,24.5225726829677,5.29875901524481,0,66.908,77.021913206,52.754647239,2021-04-21,0.245253571,"BVC","BVC","BVC",0.194617957
"11d-9","4a","4b",1.85311436219884,0,6.97782401721767,0.826228328241765,40.6370988754857,1.80554825895259,11.4696922295839,3.05767161992587,3.41748964412327,5.79875901524481,86.2136317527201,0,0,5.00299486478448,4,45.57653387018,24.5225726829677,5.29875901524481,0,66.908,77.021913206,52.754647239,2021-04-28,0.351049635,"BVC","BVC","BVC",0.21814315
"11d-9","4a","4b",1.85311436219884,0,6.97782401721767,0.826228328241765,40.6370988754857,1.80554825895259,11.4696922295839,3.05767161992587,3.41748964412327,5.79875901524481,86.2136317527201,0,0,5.00299486478448,4,45.57653387018,24.5225726829677,5.29875901524481,0,66.908,77.021913206,52.754647239,2021-05-05,0.411730679,"BVC","BVC","BVC",0.302578912
"11d-9","4a","4b",1.85311436219884,0,6.97782401721767,0.826228328241765,40.6370988754857,1.80554825895259,11.4696922295839,3.05767161992587,3.41748964412327,5.79875901524481,86.2136317527201,0,0,5.00299486478448,4,45.57653387018,24.5225726829677,5.29875901524481,0,66.908,77.021913206,52.754647239,2021-05-12,0.459174221,"BVC","BVC","BVC",0.370381304
"11d-9","4a","4b",1.85311436219884,0,6.97782401721767,0.826228328241765,40.6370988754857,1.80554825895259,11.4696922295839,3.05767161992587,3.41748964412327,5.79875901524481,86.2136317527201,0,0,5.00299486478448,4,45.57653387018,24.5225726829677,5.29875901524481,0,66.908,77.021913206,52.754647239,2021-05-19,0.550438994,"BVC","BVC","BVC",0.438183696
"11d-9","4a","4b",1.85311436219884,0,6.97782401721767,0.826228328241765,40.6370988754857,1.80554825895259,11.4696922295839,3.05767161992587,3.41748964412327,5.79875901524481,86.2136317527201,0,0,5.00299486478448,4,45.57653387018,24.5225726829677,5.29875901524481,0,66.908,77.021913206,52.754647239,2021-05-26,0.730678523,"BVC","BVC","BVC",0.50493939
"11d-9","4a","4b",1.85311436219884,0,6.97782401721767,0.826228328241765,40.6370988754857,1.80554825895259,11.4696922295839,3.05767161992587,3.41748964412327,5.79875901524481,86.2136317527201,0,0,5.00299486478448,4,45.57653387018,24.5225726829677,5.29875901524481,0,66.908,77.021913206,52.754647239,2021-06-02,0.778656873,"BVC","BVC","BVC",0.537375771
"11d-9","4a","4b",1.85311436219884,0,6.97782401721767,0.826228328241765,40.6370988754857,1.80554825895259,11.4696922295839,3.05767161992587,3.41748964412327,5.79875901524481,86.2136317527201,0,0,5.00299486478448,4,45.57653387018,24.5225726829677,5.29875901524481,0,66.908,77.021913206,52.754647239,2021-06-09,0.786047581,"BVC","BVC","BVC",0.540140686
"11d-9","4a","4b",1.85311436219884,0,6.97782401721767,0.826228328241765,40.6370988754857,1.80554825895259,11.4696922295839,3.05767161992587,3.41748964412327,5.79875901524481,86.2136317527201,0,0,5.00299486478448,4,45.57653387018,24.5225726829677,5.29875901524481,0,66.908,77.021913206,52.754647239,2021-06-16,0.762880214,"BVC","BVC","BVC",0.529152782
"11d-9","4a","4b",1.85311436219884,0,6.97782401721767,0.826228328241765,40.6370988754857,1.80554825895259,11.4696922295839,3.05767161992587,3.41748964412327,5.79875901524481,86.2136317527201,0,0,5.00299486478448,4,45.57653387018,24.5225726829677,5.29875901524481,0,66.908,77.021913206,52.754647239,2021-06-23,0.707614206,"BVC","BVC","BVC",0.493985001
"11d-9","4a","4b",1.85311436219884,0,6.97782401721767,0.826228328241765,40.6370988754857,1.80554825895259,11.4696922295839,3.05767161992587,3.41748964412327,5.79875901524481,86.2136317527201,0,0,5.00299486478448,4,45.57653387018,24.5225726829677,5.29875901524481,0,66.908,77.021913206,52.754647239,2021-06-30,0.641363741,"BVC","BVC","BVC",0.429992153
"11d-9","4a","4b",1.85311436219884,0,6.97782401721767,0.826228328241765,40.6370988754857,1.80554825895259,11.4696922295839,3.05767161992587,3.41748964412327,5.79875901524481,86.2136317527201,0,0,5.00299486478448,4,45.57653387018,24.5225726829677,5.29875901524481,0,66.908,77.021913206,52.754647239,2021-07-07,0.577602081,"BVC","BVC","BVC",0.370943163
"11d-9","4a","4b",1.85311436219884,0,6.97782401721767,0.826228328241765,40.6370988754857,1.80554825895259,11.4696922295839,3.05767161992587,3.41748964412327,5.79875901524481,86.2136317527201,0,0,5.00299486478448,4,45.57653387018,24.5225726829677,5.29875901524481,0,66.908,77.021913206,52.754647239,2021-07-14,0.492815126,"BVC","BVC","BVC",0.345013792
"11d-9","4a","4b",1.85311436219884,0,6.97782401721767,0.826228328241765,40.6370988754857,1.80554825895259,11.4696922295839,3.05767161992587,3.41748964412327,5.79875901524481,86.2136317527201,0,0,5.00299486478448,4,45.57653387018,24.5225726829677,5.29875901524481,0,66.908,77.021913206,52.754647239,2021-07-21,0.481205972,"BVC","BVC","BVC",0.331745714
"11d-9","4a","4b",1.85311436219884,0,6.97782401721767,0.826228328241765,40.6370988754857,1.80554825895259,11.4696922295839,3.05767161992587,3.41748964412327,5.79875901524481,86.2136317527201,0,0,5.00299486478448,4,45.57653387018,24.5225726829677,5.29875901524481,0,66.908,77.021913206,52.754647239,2021-07-28,0.45998772,"BVC","BVC","BVC",0.321013709
"11d-9","4a","4b",1.85311436219884,0,6.97782401721767,0.826228328241765,40.6370988754857,1.80554825895259,11.4696922295839,3.05767161992587,3.41748964412327,5.79875901524481,86.2136317527201,0,0,5.00299486478448,4,45.57653387018,24.5225726829677,5.29875901524481,0,66.908,77.021913206,52.754647239,2021-08-04,0.458820225,"BVC","BVC","BVC",0.313280988
"11d-9","4a","4b",1.85311436219884,0,6.97782401721767,0.826228328241765,40.6370988754857,1.80554825895259,11.4696922295839,3.05767161992587,3.41748964412327,5.79875901524481,86.2136317527201,0,0,5.00299486478448,4,45.57653387018,24.5225726829677,5.29875901524481,0,66.908,77.021913206,52.754647239,2021-08-11,0.415967849,"BVC","BVC","BVC",0.283457139
"11d-9","4a","4b",1.85311436219884,0,6.97782401721767,0.826228328241765,40.6370988754857,1.80554825895259,11.4696922295839,3.05767161992587,3.41748964412327,5.79875901524481,86.2136317527201,0,0,5.00299486478448,4,45.57653387018,24.5225726829677,5.29875901524481,0,66.908,77.021913206,52.754647239,2021-08-18,0.469526035,"BVC","BVC","BVC",0.306092649
"11d-9","4a","4b",1.85311436219884,0,6.97782401721767,0.826228328241765,40.6370988754857,1.80554825895259,11.4696922295839,3.05767161992587,3.41748964412327,5.79875901524481,86.2136317527201,0,0,5.00299486478448,4,45.57653387018,24.5225726829677,5.29875901524481,0,66.908,77.021913206,52.754647239,2021-08-25,0.519143306,"BVC","BVC","BVC",0.329857543
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-03-30,0.452833969,"BVC","BVC","BVC",0.281101364
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-04-06,0.459276247,"BVC","BVC","BVC",0.282178227
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-04-13,0.487311435,"BVC","BVC","BVC",0.304964658
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-04-20,0.509442727,"BVC","BVC","BVC",0.32724082
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-04-27,0.537492959,"BVC","BVC","BVC",0.352949981
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-05-04,0.563282363,"BVC","BVC","BVC",0.381496985
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-05-11,0.596271188,"BVC","BVC","BVC",0.401887767
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-05-18,0.62129538,"BVC","BVC","BVC",0.431273748
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-05-25,0.644116892,"BVC","BVC","BVC",0.458323195
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-06-01,0.646403968,"BVC","BVC","BVC",0.451740474
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-06-08,0.639493575,"BVC","BVC","BVC",0.436625235
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-06-15,0.624469426,"BVC","BVC","BVC",0.430462345
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-06-22,0.602223633,"BVC","BVC","BVC",0.415330703
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-06-29,0.511153913,"BVC","BVC","BVC",0.323381428
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-07-06,0.460220953,"BVC","BVC","BVC",0.300084434
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-07-13,0.430255149,"BVC","BVC","BVC",0.294731425
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-07-20,0.405219995,"BVC","BVC","BVC",0.277407032
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-07-27,0.430098661,"BVC","BVC","BVC",0.286830921
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-08-03,0.416125923,"BVC","BVC","BVC",0.27836588
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-08-10,0.378099005,"BVC","BVC","BVC",0.256460098
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-08-17,0.353203147,"BVC","BVC","BVC",0.24953474
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-08-24,0.348769944,"BVC","BVC","BVC",0.239491126
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-08-31,0.374043091,"BVC","BVC","BVC",0.240617001
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-09-07,0.405990161,"BVC","BVC","BVC",0.266249265
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-09-14,0.427611768,"BVC","BVC","BVC",0.285217263
"11e-9","6a","5b",1.9943831311224,0,6.60000533112825,0.920810912512048,41.2380538990333,1.79373934018225,11.2159027805865,2.90695391487777,3.34906020673793,5.81846352593534,86.7220137953065,0,0,4.88424225929496,4,45.4839590237156,24.7336986434037,5.31846352593534,0,68.478,77.819423164,52.233038102,2022-09-21,0.482649806,"BVC","BVC","BVC",0.37202861
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-03-30,0.432654135,"PAL","PAL","PAL",0.270270284
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-04-06,0.444145217,"PAL","PAL","PAL",0.289107956
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-04-13,0.463107989,"PAL","PAL","PAL",0.308227442
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-04-20,0.490692164,"PAL","PAL","PAL",0.317060507
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-04-27,0.525899151,"PAL","PAL","PAL",0.356242913
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-05-04,0.564851876,"PAL","PAL","PAL",0.396862601
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-05-11,0.615375822,"PAL","PAL","PAL",0.422627915
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-05-18,0.651076843,"PAL","PAL","PAL",0.466555168
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-05-25,0.68455804,"PAL","PAL","PAL",0.507542338
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-06-01,0.696699047,"PAL","PAL","PAL",0.505849892
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-06-08,0.694877982,"PAL","PAL","PAL",0.496456746
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-06-15,0.682344596,"PAL","PAL","PAL",0.492603265
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-06-22,0.66345418,"PAL","PAL","PAL",0.469962691
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-06-29,0.575371982,"PAL","PAL","PAL",0.35247635
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-07-06,0.491632909,"PAL","PAL","PAL",0.299924232
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-07-13,0.42052197,"PAL","PAL","PAL",0.282539286
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-07-20,0.385423176,"PAL","PAL","PAL",0.261085773
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-07-27,0.408142523,"PAL","PAL","PAL",0.274805951
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-08-03,0.380549866,"PAL","PAL","PAL",0.264702365
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-08-10,0.344326808,"PAL","PAL","PAL",0.245634263
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-08-17,0.319446886,"PAL","PAL","PAL",0.239184438
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-08-24,0.322542663,"PAL","PAL","PAL",0.231993739
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-08-31,0.333593465,"PAL","PAL","PAL",0.228400054
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-09-07,0.36943873,"PAL","PAL","PAL",0.252265376
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-09-14,0.420071416,"PAL","PAL","PAL",0.27674463
"11f-2","6a","6b",2.06373662713799,0,6.19918313578505,0.967244626297852,41.8755976626298,1.78121073746532,10.9466616739003,2.7470597605453,3.27278789105175,5.84042671752398,87.261344764524,0,0,4.75825985129587,4,45.3857480732504,25.0490290923199,5.34042671752397,0,63.085,78.803870775,54.262012805,2022-09-21,0.466574854,"PAL","PAL","PAL",0.324909285
"11g-13","8a","7b",1.96616046145147,0,5.91321627383521,0.901914864183569,42.3304543334772,1.77227272966176,10.7545711140162,2.63298295138465,3.26169400983616,5.84362126423714,87.6461342217675,0,0,4.66837717093496,4,45.3156799828276,25.5906304289519,5.34362126423714,0,67.201,77.581053186,53.809576289,2022-03-30,0.38907142,"REF_3","REF_3","REF_3",0.254960075
"11g-13","8a","7b",1.96616046145147,0,5.91321627383521,0.901914864183569,42.3304543334772,1.77227272966176,10.7545711140162,2.63298295138465,3.26169400983616,5.84362126423714,87.6461342217675,0,0,4.66837717093496,4,45.3156799828276,25.5906304289519,5.34362126423714,0,67.201,77.581053186,53.809576289,2022-04-06,0.411602356,"REF_3","REF_3","REF_3",0.261968289
"11g-13","8a","7b",1.96616046145147,0,5.91321627383521,0.901914864183569,42.3304543334772,1.77227272966176,10.7545711140162,2.63298295138465,3.26169400983616,5.84362126423714,87.6461342217675,0,0,4.66837717093496,4,45.3156799828276,25.5906304289519,5.34362126423714,0,67.201,77.581053186,53.809576289,2022-04-13,0.440711013,"REF_3","REF_3","REF_3",0.282690461
"11g-13","8a","7b",1.96616046145147,0,5.91321627383521,0.901914864183569,42.3304543334772,1.77227272966176,10.7545711140162,2.63298295138465,3.26169400983616,5.84362126423714,87.6461342217675,0,0,4.66837717093496,4,45.3156799828276,25.5906304289519,5.34362126423714,0,67.201,77.581053186,53.809576289,2022-04-20,0.466321237,"REF_3","REF_3","REF_3",0.309687743
