PLOT_ID,T_2021,T_2022,date,count,mean,std,cv
9-c,Mineral N 2021,OG2 2022,20220412,450113,0.265794639323514,0.0372104102124751,0.13999684232601908
9-c,Mineral N 2021,OG2 2022,20220517,459641,0.44057032078296,0.0494466221263518,0.11223321180255104
9-c,Mineral N 2021,OG2 2022,20220529,459744,0.44761237848192,0.0495589622148005,0.11071848008958111
9-c,Mineral N 2021,OG2 2022,20220624,468181,0.43141269015671,0.0425241397479244,0.09856951526501821
6-c,Mineral N 2021,OG2 2022,20220412,450112,0.242435861334365,0.0321290065439736,0.13252580029677047
6-c,Mineral N 2021,OG2 2022,20220517,459642,0.390413546886087,0.0450926651158096,0.115499745015166
6-c,Mineral N 2021,OG2 2022,20220529,459743,0.385951151678439,0.0468419734465716,0.12136762189428234
6-c,Mineral N 2021,OG2 2022,20220624,468180,0.384816088542368,0.0421830348607397,0.10961868829477325
2-c,Mineral N 2021,OG2 2022,20220412,450111,0.269671233129979,0.038374140659083,0.14229971886021311
2-c,Mineral N 2021,OG2 2022,20220517,459642,0.459803832680729,0.0413007474036922,0.08982253837011824
2-c,Mineral N 2021,OG2 2022,20220529,459744,0.465457046723997,0.0443372396444619,0.09525527641383555
2-c,Mineral N 2021,OG2 2022,20220624,468179,0.444572198934492,0.0399893020842103,0.08995007375641757
4-c,Mineral N 2021,OG2 2022,20220412,450110,0.269138640233593,0.0352773654282823,0.13107506747326983
4-c,Mineral N 2021,OG2 2022,20220517,459642,0.440360763749018,0.0342361957443114,0.07774579063956796
4-c,Mineral N 2021,OG2 2022,20220529,459747,0.442141024955131,0.0369889663796649,0.08365875205409537
4-c,Mineral N 2021,OG2 2022,20220624,468178,0.423564485356535,0.0376317211322167,0.08884531737957264
5-c,Mineral N 2021,OG2 2022,20220412,450113,0.253587515539496,0.0370307821262086,0.14602762303746414
5-c,Mineral N 2021,OG2 2022,20220517,459641,0.42416506782314,0.0467571121039325,0.1102332927694752
5-c,Mineral N 2021,OG2 2022,20220529,459744,0.424418704305077,0.0474381700743031,0.11177210050621143
5-c,Mineral N 2021,OG2 2022,20220624,468180,0.409105800679985,0.04394507457055,0.10741738322338082
2-d,Mineral N 2021,Kontrol 2022,20220412,450112,0.272080770690293,0.037028684052329,0.1360944544459498
2-d,Mineral N 2021,Kontrol 2022,20220517,459641,0.403523227037221,0.0416267182882581,0.10315817157265757
2-d,Mineral N 2021,Kontrol 2022,20220529,459746,0.379872447726509,0.044687289708177,0.117637617509838
2-d,Mineral N 2021,Kontrol 2022,20220624,468182,0.325124450257452,0.037604978129965,0.11566333476361819
6-d,Mineral N 2021,Kontrol 2022,20220412,450114,0.24192314521972,0.0329758945188971,0.13630731565162008
6-d,Mineral N 2021,Kontrol 2022,20220517,459642,0.34099741131489397,0.0368342965769362,0.1080192850582129
6-d,Mineral N 2021,Kontrol 2022,20220529,459745,0.316670310546582,0.0399347070282463,0.12610815001670936
6-d,Mineral N 2021,Kontrol 2022,20220624,468177,0.272686767165111,0.0344375112857136,0.1262896313001569
4-d,Mineral N 2021,Kontrol 2022,20220412,450111,0.260000984732628,0.0358387210433705,0.1378407127197047
4-d,Mineral N 2021,Kontrol 2022,20220517,459641,0.380821282560859,0.0390547023062937,0.10255388575887267
4-d,Mineral N 2021,Kontrol 2022,20220529,459741,0.356515106119363,0.0377201765755098,0.10580246370508885
4-d,Mineral N 2021,Kontrol 2022,20220624,468177,0.291870952672393,0.033542491539951,0.11492233548022973
3-d,Mineral N 2021,Kontrol 2022,20220412,450113,0.245708683099613,0.0351378042655004,0.14300595250537054
3-d,Mineral N 2021,Kontrol 2022,20220517,459642,0.358440658041361,0.0391921248384394,0.10934062294327382
3-d,Mineral N 2021,Kontrol 2022,20220529,459743,0.336864038540224,0.039278883150711603,0.11660159190907943
3-d,Mineral N 2021,Kontrol 2022,20220624,468177,0.278115358760426,0.034361833272353,0.1235524475365381
9-d,Mineral N 2021,Kontrol 2022,20220412,450115,0.262303179617379,0.034397781487683,0.13113749340690023
9-d,Mineral N 2021,Kontrol 2022,20220517,459643,0.382857567520555,0.0399415104022309,0.10432472488632867
9-d,Mineral N 2021,Kontrol 2022,20220529,459744,0.362723110025481,0.040510818217196,0.11168524171054374
9-d,Mineral N 2021,Kontrol 2022,20220624,468182,0.30538081765508,0.0353461777510538,0.11574459071288631
8-d,Mineral N 2021,Kontrol 2022,20220412,450113,0.254693647222729,0.0334819110760056,0.1314595453836575
8-d,Mineral N 2021,Kontrol 2022,20220517,459642,0.358928648981863,0.0396881615377164,0.11057395850204724
8-d,Mineral N 2021,Kontrol 2022,20220529,459747,0.334471394570675,0.0395720356415067,0.11831216744947971
8-d,Mineral N 2021,Kontrol 2022,20220624,468183,0.288697951533134,0.0361981205702586,0.12538405755228965
5-d,Mineral N 2021,Kontrol 2022,20220412,450114,0.250373983139047,0.0365619331823226,0.1460292827710364
5-d,Mineral N 2021,Kontrol 2022,20220517,459642,0.369698628591954,0.0433230538902175,0.11718478387441972
5-d,Mineral N 2021,Kontrol 2022,20220529,459749,0.344134778365356,0.041519627257583,0.1206493207539258
5-d,Mineral N 2021,Kontrol 2022,20220624,468178,0.28806906629675,0.037211536489687,0.1291757458308769
7-d,Mineral N 2021,Kontrol 2022,20220412,450113,0.249863022375319,0.0322009973342144,0.1288746010838103
7-d,Mineral N 2021,Kontrol 2022,20220517,459642,0.345934204843383,0.0366466110471923,0.10593520540642563
7-d,Mineral N 2021,Kontrol 2022,20220529,459743,0.316928011872054,0.0366336026821243,0.11558966487605248
7-d,Mineral N 2021,Kontrol 2022,20220624,468177,0.26932243786105,0.0343865592573036,0.12767803355116095
1-d,Mineral N 2021,Kontrol 2022,20220412,450112,0.274119390026517,0.0343618898792507,0.1253537368368093
1-d,Mineral N 2021,Kontrol 2022,20220517,459640,0.411590577935382,0.0401558063655103,0.09756250147158274
1-d,Mineral N 2021,Kontrol 2022,20220529,459744,0.390894053723915,0.0427378614563986,0.10933361878813325
1-d,Mineral N 2021,Kontrol 2022,20220624,468179,0.33724593902547,0.036001024474611,0.10675006073799477
10-d,Mineral N 2021,Kontrol 2022,20220412,450114,0.299698806889194,0.0369649806072023,0.1233404329863387
10-d,Mineral N 2021,Kontrol 2022,20220517,459642,0.456325912389377,0.0382213598910957,0.08375890751187916
10-d,Mineral N 2021,Kontrol 2022,20220529,459744,0.436492394399435,0.0420765641723737,0.09639701564620931
10-d,Mineral N 2021,Kontrol 2022,20220624,468181,0.357041556742852,0.0384467356735778,0.10768140275970133
