"Treatment_2021","Treatment_2022","PLOT_ID","Block_a","Block_b","unique id","country.x","plot_number","Harvest_06082021_harvestable_grain_yield_15_moisture_kgha","Harvest_11082022_harvestable_grain_yield_15_moisture_kgha","timestamp","count","mean","std","Treatment"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2021-12-15,40,0.758341594466141,0.0272005417366297,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2021-12-22,40,0.752253151365689,0.0255059374030679,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2021-12-29,40,0.746164708265236,0.0238113330695061,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-01-05,40,0.740076265164784,0.0221167287359443,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-01-12,40,0.733987822064332,0.0204221244023826,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-01-19,40,0.729276804349954,0.0202286803754619,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-01-26,40,0.727596122484941,0.0233377890231517,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-02-02,40,0.699724763631821,0.0241649560630321,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-02-09,40,0.505980082920619,0.0194483653509191,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-02-16,40,0.429251402616501,0.0169458985328674,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-02-23,40,0.541384547948837,0.0166247589513659,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-03-02,40,0.648533741633097,0.0127161482925571,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-03-09,40,0.619566473222914,0.0119526326833736,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-03-16,40,0.587173819541931,0.0124608899156252,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-03-23,40,0.516658527510507,0.0128533394142453,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-03-30,40,0.557408813209761,0.0128609060442873,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-04-06,40,0.589145314693451,0.0115009283646941,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-04-13,40,0.640033411979675,0.0110911943018436,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-04-20,40,0.692558871848243,0.0092016947954627,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-04-27,40,0.733355666909899,0.0093468499669272,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-05-04,40,0.774008785684903,0.0115132201961906,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-05-11,40,0.794877365231514,0.0082407102249014,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-05-18,40,0.809941917657852,0.0068266758530893,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-05-25,40,0.825594509925161,0.005507983320917,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-06-01,40,0.84960230588913,0.0048947600647807,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-06-08,40,0.862446705500285,0.0051322159561095,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-06-15,40,0.85731205675337,0.0062426257936749,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-06-22,40,0.843089954720603,0.0077070784227024,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-06-29,40,0.737941074229422,0.0113023582180695,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-07-06,40,0.667742262283961,0.0116949714720249,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-07-13,40,0.573654166289738,0.0143927195375519,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-07-20,40,0.448126846126148,0.0164618642867675,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-07-27,40,0.367370806634426,0.0132512062322348,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-08-03,40,0.301359564065933,0.013387575363075,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-08-10,40,0.279244853981904,0.013703984690697,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-08-17,40,0.261411007759827,0.0112628322759909,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-08-24,40,0.246957049115884,0.0129326160579007,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-08-31,40,0.243666472280918,0.0149292450550259,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-09-07,40,0.275919521848361,0.0157426787939454,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-09-14,40,0.344470039010048,0.0226587657816708,"MIN"
"CON","MIN","1-a","Kontrol 2021","Mineral N 2022",8,"denmark","25-8",5200.964024,11418.0187,2022-09-21,40,0.404015105962753,0.0177513232454657,"MIN"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-03-31,41,0.254319971516019,0.0143936079749394,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-04-07,41,0.286373943394544,0.0163422090058424,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-04-14,40.9571428571429,0.43614678127425,0.0170751958819372,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-04-21,40.9714285714286,0.25002757523741,0.0112083851448482,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-04-28,41,0.348702107250941,0.0153735431836636,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-05-05,41,0.381642527440015,0.0140906370737973,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-05-12,41,0.391058922252234,0.0136317446800496,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-05-19,41,0.481173474537998,0.0132291342784414,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-05-26,41,0.741922946977409,0.013086450293601,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-06-02,41,0.845464028063274,0.0108415464028006,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-06-09,41,0.88353212012185,0.0081361537178357,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-06-16,41,0.874687410127721,0.0074558880401863,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-06-23,41,0.863418768752705,0.0078992625112058,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-06-30,41,0.845035465340889,0.0079063911114848,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-07-07,41,0.783403199681349,0.0108516047000694,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-07-14,41,0.61416163129939,0.0138964483975337,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-07-21,41,0.468131705054215,0.0175747693616098,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-07-28,41,0.370752185583115,0.0102619778675337,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-08-04,41,0.334038546042783,0.0127835658966519,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-08-11,40.9928571428571,0.27062102533006,0.0136904565085257,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-08-18,40.9,0.274116578427228,0.0141726968809962,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-08-25,40.9642857142857,0.303507051233089,0.0157390198936419,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-09-01,41,0.315112802066973,0.0177182982941823,"OG2"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-09-08,41,0.277431051232039,0.0127774018291679,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-09-15,41,0.344581799374686,0.0116274944610065,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-09-22,41,0.397305016716321,0.0128687305065492,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-09-29,41,0.406044728226132,0.0156993796635005,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-10-06,41,0.420879408007576,0.0175451301296965,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-10-13,41,0.508853707048628,0.0174475773237645,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-10-20,41,0.560205185854876,0.0217836220852202,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-10-27,41,0.599061604963724,0.0194461759316572,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-11-03,41,0.662153728306293,0.0146574577342511,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-11-10,41,0.706787019968033,0.0155862217458585,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-11-17,41,0.751420311629772,0.0165149857574659,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-11-24,41,0.780129006778707,0.0201710710567518,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-12-01,41,0.773803589599473,0.0234541639846821,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-12-08,41,0.766416532652719,0.023829090838822,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-12-15,41,0.759029475705964,0.0242040176929619,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-12-22,41,0.75164241875921,0.0245789445471018,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2021-12-29,41,0.744255361812455,0.0249538714012417,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-01-05,41,0.736868304865701,0.0253287982553816,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-01-12,41,0.729481247918946,0.0257037251095215,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-01-19,41,0.73014256790912,0.025113298868566,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-01-26,41,0.748510317160533,0.0223990958184003,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-02-02,41,0.707798942923546,0.0193081628531217,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-02-09,41,0.488530337810516,0.0203172064253262,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-02-16,41,0.42497300288894,0.012616594721164,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-02-23,41,0.558182171025834,0.014177879451641,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-03-02,41,0.659818927447001,0.0168999082719286,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-03-09,41,0.63472271888029,0.0140164281862477,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-03-16,41,0.583513071139653,0.014762052334845,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-03-23,41,0.524158364487073,0.0143205220182795,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-03-30,41,0.565281346203789,0.0131046970759237,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-04-06,41,0.60091169277827,0.0131656548008322,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-04-13,41,0.645604415734609,0.0165418598800897,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-04-20,41,0.692975642425673,0.0197233062769685,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-04-27,41,0.7383168835421,0.0192217722687186,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-05-04,41,0.772536681622875,0.0227789468778183,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-05-11,41,0.796076625084677,0.0169731760201897,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-05-18,41,0.807656780761831,0.0156156666686429,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-05-25,41,0.819625194207961,0.014488960571681,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-06-01,41,0.840461671352386,0.0130741156637668,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-06-08,41,0.849160234133403,0.012032427592203,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-06-15,41,0.838390443060133,0.0115950000472366,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-06-22,41,0.821529974634685,0.013072135252878,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-06-29,41,0.729161843799409,0.0150964174907477,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-07-06,41,0.607781132062276,0.0131636609633763,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-07-13,41,0.493579520710877,0.0154538675144846,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-07-20,41,0.379717505829675,0.0146865909054343,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-07-27,41,0.340278661251068,0.0137730906251817,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-08-03,41,0.292503372633031,0.0135851712714481,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-08-10,41,0.261714343779853,0.014294036256615,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-08-17,41,0.240574786971722,0.0087635275808029,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-08-24,41,0.228736116896782,0.0126727318490988,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-08-31,41,0.211998963072186,0.0125153392996816,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-09-07,41,0.234555509650991,0.0140630880792048,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-09-14,41,0.264469008892775,0.0270656847860664,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-09-21,41,0.322936353087425,0.0241049537435174,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-03-31,41,0.25343055171626,0.0152062262807573,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-04-07,41,0.28804684384745,0.0172631464404415,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-04-14,40.9142857142857,0.437516676953861,0.0216591216224644,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-04-21,40.9428571428571,0.247214145887466,0.0123898781481243,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-04-28,41,0.357761485893436,0.0141968628109878,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-05-05,41,0.388281424255932,0.0146193485159207,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-05-12,41,0.399140167323982,0.0142327407922814,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-05-19,41,0.487786303838534,0.014054847729021,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-05-26,41,0.741173737879955,0.0173235766308766,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-06-02,41,0.845524318161465,0.0113798210264316,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-06-09,41,0.882985788362998,0.0082518240658655,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-06-16,41,0.873530596186474,0.0086752134220053,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-06-23,41,0.860900873487646,0.0088875726451752,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-06-30,41,0.843832718806276,0.0129066451328777,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-07-07,41,0.782862191432728,0.0173419344438506,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-07-14,41,0.614003264951328,0.0190910403331627,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-07-21,41,0.466274470090866,0.0174306881214891,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-07-28,41,0.363338808218638,0.0130669691910346,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-08-04,41,0.323921904677436,0.0145121008778611,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-08-11,40.9857142857143,0.273279713732856,0.0114707568793424,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-08-18,40.8,0.292146384716034,0.0120804177597165,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-08-25,40.9285714285714,0.3131275141523,0.0166063069454616,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-09-01,41,0.312907820656186,0.0213719021440261,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-09-08,41,0.277272541371603,0.0140620954186906,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-09-15,41,0.341712213224835,0.0141458934586909,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-09-22,41,0.391119301319122,0.0158336162567138,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-09-29,41,0.404797921578089,0.0170642500743269,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-10-06,41,0.424428109138731,0.0176531112021101,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-10-13,41,0.515477104319466,0.0174805747921622,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-10-20,41,0.567224871229242,0.0193378725261599,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-10-27,41,0.608378667877149,0.0200068941536955,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-11-03,41,0.673475834230582,0.0189309522716535,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-11-10,41,0.716421037912369,0.0174203713734944,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-11-17,41,0.759366241594156,0.0159097904753353,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-11-24,41,0.786813786037925,0.0185878493465478,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-12-01,41,0.780166480158057,0.0223821366313271,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-12-08,41,0.772485996995653,0.0225289858017976,"OG2_residual"
