"Treatment_2021","Treatment_2022","PLOT_ID","Block_a","Block_b","unique id","country.x","plot_number","Harvest_06082021_harvestable_grain_yield_15_moisture_kgha","Harvest_11082022_harvestable_grain_yield_15_moisture_kgha","timestamp","count","mean","std","Treatment"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-08-03,41,0.211450761184096,0.0158800126020131,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-08-10,41,0.195967661216855,0.0167788354447111,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-08-17,41,0.187343288745199,0.0103575793660378,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-08-24,41,0.176944520005158,0.0132277604425325,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-08-31,41,0.157802249491215,0.0124433448405138,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-09-07,41,0.17587785795331,0.0141394689812191,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-09-14,41,0.206726465374231,0.0171910389326512,"OG2_residual"
"OG2","OG2_residual","10-b","OG2 2021","OG2 andet 2022",14,"denmark","25-14",8122.512038,9187.544554,2022-09-21,41,0.271120788156986,0.0195387160405516,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-03-31,41,0.186023447130408,0.0167811571487358,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-04-07,41,0.188926695662291,0.0168695160042063,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-04-14,40.6666666666667,0.195305593311787,0.0122815271218617,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-04-21,40.9047619047619,0.193228192006548,0.0166416147923363,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-04-28,41,0.219966923761973,0.0137079863798545,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-05-05,41,0.277341723964925,0.0126601319858118,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-05-12,41,0.320731729530452,0.0140103736010036,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-05-19,41,0.378058333818177,0.0160665121746429,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-05-26,41,0.519079300619307,0.0220808756227294,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-06-02,41,0.597222521191552,0.0174533866035441,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-06-09,41,0.63146158280196,0.0169007503255097,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-06-16,41,0.66528214449605,0.0172309188566431,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-06-23,41,0.67852309346199,0.0176055086776614,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-06-30,41,0.638228215490069,0.0219061809763008,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-07-07,41,0.546310661854793,0.0217439989435809,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-07-14,41,0.409805487613289,0.0164152420344477,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-07-21,41,0.326311469078064,0.0161761728647564,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-07-28,41,0.27724818388621,0.0146405588214596,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-08-04,41,0.249152866046445,0.0120536069683477,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-08-11,40.9828571428571,0.229865555623356,0.0088607163238814,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-08-18,40.76,0.20677116394043,0.012733597420156,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-08-25,40.9428571428571,0.203767256590785,0.0154240328362401,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-09-01,41,0.212578287462191,0.0169874701639447,"OG2"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-09-08,41,0.183936499204341,0.0116671830470153,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-09-15,41,0.191607161679051,0.0128910073756494,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-09-22,41,0.280622365574042,0.0177986975759267,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-09-29,41,0.289480495784018,0.0216933153569698,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-10-06,41,0.300559235707162,0.0253707121407228,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-10-13,41,0.338285292188326,0.0264414569569958,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-10-20,41,0.357828080654144,0.0229717371640382,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-10-27,41,0.377820631045671,0.0196365536025493,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-11-03,41,0.426707894851764,0.0212540011076877,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-11-10,41,0.469965979456901,0.022275892086327,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-11-17,41,0.513224064062039,0.0232977830649664,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-11-24,41,0.541177745251873,0.0240070163042303,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-12-01,41,0.53546173892804,0.0240284025168685,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-12-08,41,0.528725439043187,0.024028944880215,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-12-15,41,0.521989139158334,0.0240294872435616,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-12-22,41,0.515252839273481,0.0240300296069081,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2021-12-29,41,0.508516539388628,0.0240305719702546,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-01-05,41,0.501780239503775,0.0240311143336011,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-01-12,41,0.495043939618922,0.0240316566969476,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-01-19,41,0.488307639734069,0.0240321990602941,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-01-26,41,0.479835972491739,0.0242102431651673,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-02-02,41,0.433432020246983,0.031287785153836,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-02-09,38.8571428571428,0.352760085037776,0.0280709354473011,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-02-16,38.8571428571428,0.359350400311606,0.0264548473060131,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-02-23,41,0.416471149240221,0.0210508536547422,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-03-02,41,0.415465981477783,0.0180005654470906,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-03-09,41,0.380812666955448,0.0157081791798451,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-03-16,41,0.343955154220263,0.012654459880044,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-03-23,41,0.335598473747571,0.0131667292388599,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-03-30,41,0.358792425621124,0.0155828066192389,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-04-06,41,0.388473186890284,0.0163164706279834,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-04-13,41,0.43179830511411,0.0167183941851059,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-04-20,41,0.474375704569476,0.02101198883195,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-04-27,41,0.526877240410873,0.020317265264956,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-05-04,41,0.564283208478065,0.0248266818733619,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-05-11,41,0.592129270820057,0.0198937071557743,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-05-18,41,0.617027487824945,0.0182751230073764,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-05-25,41,0.639623197712818,0.016600882942483,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-06-01,41,0.640338110923767,0.0187562244012951,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-06-08,41,0.633227964863181,0.020375661435537,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-06-15,41,0.62378840520978,0.0198621957097202,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-06-22,41,0.607017919900162,0.0179437602770381,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-06-29,41,0.455709410642649,0.0125427820175499,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-07-06,41,0.36121605201201,0.0116254764355041,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-07-13,41,0.310429285679545,0.0149924994911998,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-07-20,41,0.255038806370326,0.014440048938351,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-07-27,41,0.247621722519398,0.0177978452295064,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-08-03,41,0.211700294033757,0.0201279865078894,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-08-10,41,0.200978339915829,0.0151772358554548,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-08-17,41,0.190921992861799,0.0130143493546971,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-08-24,41,0.17827616860824,0.0157768112673823,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-08-31,41,0.155751557861056,0.0144114377243178,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-09-07,41,0.170003889926842,0.012364782991686,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-09-14,41,0.201928697526455,0.0165919004939496,"OG2_residual"
"OG2","OG2_residual","9-b","OG2 2021","OG2 andet 2022",13,"denmark","25-13",7724.132449,9193.827287,2022-09-21,41,0.25796777009964,0.0162896441295742,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-03-31,40,0.176936717970031,0.0152070385936115,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-04-07,40,0.187993099494856,0.0164098727079678,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-04-14,40,0.19164123137792,0.0135368953148523,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-04-21,40,0.193226185582933,0.0157278770625236,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-04-28,40,0.2173386829296,0.0191746422726857,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-05-05,40,0.278924970773228,0.0188400894975322,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-05-12,40,0.326598032786135,0.0186746812245824,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-05-19,40,0.387545340864879,0.0186085758677083,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-05-26,40,0.527967242967515,0.0190697520572159,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-06-02,40,0.602592224940593,0.0168951137285695,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-06-09,40,0.63638402115215,0.0143169983374801,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-06-16,40,0.665109643223998,0.0155441109332945,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-06-23,40,0.677646517753601,0.0173112428747117,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-06-30,40,0.631031808439566,0.0188217491614727,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-07-07,40,0.544891046170069,0.0238826945614145,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-07-14,40,0.412679700294928,0.0216051802675866,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-07-21,40,0.33467454037496,0.0156278296905968,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-07-28,40,0.28766800959905,0.0137738340223828,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-08-04,40,0.258946917393581,0.0143405115342743,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-08-11,40,0.24022728261899,0.0132791467756032,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-08-18,40,0.21465616941452,0.0137069187313318,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-08-25,40,0.208686853732381,0.0166617788982634,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-09-01,40,0.219807548359746,0.0172224287022868,"OG2"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-09-08,40,0.185995529450121,0.0142131727410569,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-09-15,40,0.19249601662159,0.0181144434027373,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-09-22,40,0.282988727092743,0.0167074659839272,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-09-29,40,0.292663931846619,0.021480158281823,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-10-06,40,0.30383514979529,0.0260366767290092,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-10-13,40,0.332958526081509,0.0279991089676817,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-10-20,40,0.364011230292144,0.0272784965733687,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-10-27,40,0.386627433476625,0.0283321823170852,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-11-03,40,0.420617471138636,0.0291181509383022,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-11-10,40,0.466265559196472,0.0265281703323125,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-11-17,40,0.511913647254308,0.0239381897263228,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-11-24,40,0.541228264654962,0.022501975187718,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-12-01,40,0.534609246609816,0.0236040459973598,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-12-08,40,0.526901330520858,0.0247830345448273,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-12-15,40,0.519193414431899,0.0259620230922948,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-12-22,40,0.511485498342941,0.0271410116397622,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2021-12-29,40,0.503777582253983,0.0283200001872297,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-01-05,40,0.496069666165024,0.0294989887346972,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-01-12,40,0.488361750076066,0.0306779772821647,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-01-19,40,0.480653833987108,0.0318569658296321,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-01-26,40,0.472014462579288,0.0329960836534465,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-02-02,40,0.440452709794044,0.027766216546297,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-02-09,40,0.355380381856646,0.0344623642574463,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-02-16,40,0.356126721416201,0.0268936747951166,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-02-23,40,0.408654183149338,0.0151065763618264,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-03-02,40,0.418209092957633,0.0132656077455197,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-03-09,40,0.379168022246588,0.01406639256692,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-03-16,40,0.353908206025759,0.0143342412387331,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-03-23,40,0.336285961525781,0.0126260140733349,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-03-30,40,0.351050314094339,0.0149019977986989,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-04-06,40,0.38779593706131,0.013431020018955,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-04-13,40,0.430021870136261,0.0164886871973673,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-04-20,40,0.472548745572567,0.0217538446720157,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-04-27,40,0.530893533357552,0.0186539500885243,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-05-04,40,0.572662435117222,0.0208392536123504,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-05-11,40,0.591246212355229,0.0161704999823201,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-05-18,40,0.620012944235521,0.0158252293134436,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-05-25,40,0.646344898303016,0.0159476779714351,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-06-01,40,0.637030041217804,0.0187072914093732,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-06-08,40,0.623674515634775,0.0197961097583174,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-06-15,40,0.618133954703808,0.0176804736256599,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-06-22,40,0.598645107554538,0.0148962455402527,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-06-29,40,0.441018279109682,0.0141510617731792,"OG2_residual"
"OG2","OG2_residual","8-b","OG2 2021","OG2 andet 2022",16,"denmark","25-16",7636.255256,9002.623073,2022-07-06,40,0.356306552886963,0.0113986430012367,"OG2_residual"
