"Treatment_2021","Treatment_2022","PLOT_ID","Year_estab","Block_a","Block_b","Treatment order","Order original","unique id","country.x","plot_number","Anthesis 23-06-2021 Biomass dryweight (kg/ha)","Harvest 06-08-2021 harvestable (grain) yield 15 % moisture (kg/ha)","16-11-2021 Biomass dryweight (kg/ha)","Anthesis 31-05-2022 Biomass dryweight (kg/ha)","Harvest 11-08-2022 harvestable (grain) yield 15 % moisture (kg/ha)","Field sheet order","timestamp","country.y","count","max","mean","min","median","std","Date","Year_obs","Treatment","Yearreal","fertiliser_type"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2021-09-29","denmark",6,0.241013790170352,0.221378537515799,0.197365428838465,0.226232303513421,0.0164818360159794,2021-09-29,2021,"BIO","2021","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2021-10-06","denmark",6,0.269515321368263,0.247425545184385,0.215265139109558,0.256013198977425,0.0208691751643542,2021-10-06,2021,"BIO","2021","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2021-10-13","denmark",6,0.307902708649635,0.276894994080067,0.236472087601821,0.281937585936652,0.0246393645389212,2021-10-13,2021,"BIO","2021","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2021-10-20","denmark",6,0.322348405917486,0.291901091734568,0.257444532381164,0.292704968540757,0.0224198331297547,2021-10-20,2021,"BIO","2021","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2021-10-27","denmark",6,0.342195487625542,0.313757348805666,0.295724059795103,0.309677527813369,0.0167711517556752,2021-10-27,2021,"BIO","2021","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2021-11-03","denmark",6,0.383530767013629,0.346036122490962,0.323285024613142,0.340049512684345,0.0207608511360983,2021-11-03,2021,"BIO","2021","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2021-11-10","denmark",6,0.409867361187935,0.364957556128502,0.327477142214775,0.360148698091507,0.0284891370683908,2021-11-10,2021,"BIO","2021","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2021-11-17","denmark",6,0.43620395536224,0.383878989766041,0.331669259816408,0.380247883498669,0.0362174230006833,2021-11-17,2021,"BIO","2021","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2021-11-24","denmark",6,0.452049009901734,0.395802183162789,0.334757105461252,0.392969980184585,0.0406829588841342,2021-11-24,2021,"BIO","2021","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2021-12-01","denmark",6,0.444812677244642,0.392329248029794,0.335415552801161,0.38946248168376,0.0379704446601333,2021-12-01,2021,"BIO","2021","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2021-12-08","denmark",6,0.436876908611895,0.388389763547413,0.336000382010616,0.385463177268185,0.0350404137662097,2021-12-08,2021,"BIO","2021","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2021-12-15","denmark",6,0.428941139979149,0.384450279065032,0.336585211220072,0.38146387285261,0.0321103828722861,2021-12-15,2021,"BIO","2021","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2021-12-22","denmark",6,0.421005371346402,0.380510794582652,0.337170040429528,0.377464568437035,0.0291803519783624,2021-12-22,2021,"BIO","2021","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2021-12-29","denmark",6,0.413069602713656,0.376571310100271,0.337754869638984,0.373465264021461,0.0262503210844388,2021-12-29,2021,"BIO","2021","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-01-05","denmark",6,0.40513383408091,0.37263182561789,0.33833969884844,0.369465959605886,0.0233202901905152,2022-01-05,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-01-12","denmark",6,0.397198065448163,0.368692341135509,0.338924528057896,0.365466655190311,0.0203902592965916,2022-01-12,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-01-19","denmark",6,0.389262296815417,0.364752856653128,0.339509357267351,0.361467350774737,0.0174602284026679,2022-01-19,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-01-26","denmark",6,0.381415997542489,0.360627264141846,0.339769749888288,0.357304242159576,0.0146255961247979,2022-01-26,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-02-02","denmark",6,0.376522187143564,0.350360106676817,0.32932373508811,0.347735594958067,0.0149391181766986,2022-02-02,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-02-09","denmark",6,0.288102181894439,0.258280879684857,0.222482245947633,0.259746628148215,0.0222141062840819,2022-02-09,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-02-16","denmark",6,0.295621033225741,0.267363605754716,0.23806396978242,0.267024808696338,0.0198094373834984,2022-02-16,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-02-23","denmark",6,0.314764056886945,0.301360705069133,0.28898657645498,0.301099215235029,0.0100682892703584,2022-02-23,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-03-02","denmark",6,0.323070553087053,0.299939402157352,0.274823474032538,0.301068572770982,0.0162040010382909,2022-03-02,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-03-09","denmark",6,0.284890790070806,0.27080401104121,0.257767916790077,0.26980511170058,0.0089654114618453,2022-03-09,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-03-16","denmark",6,0.258969644705454,0.245346824328105,0.232932023704052,0.245205054680506,0.009281209980448,2022-03-16,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-03-23","denmark",6,0.26728247354428,0.25474408659197,0.242495446865048,0.253987986771833,0.0085914657406863,2022-03-23,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-03-30","denmark",6,0.284512037322635,0.269867771792979,0.253306557557412,0.268890100220839,0.0105039037242975,2022-03-30,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-04-06","denmark",6,0.298628824949265,0.287329520781835,0.273381147782008,0.2898166735967,0.0093205186848839,2022-04-06,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-04-13","denmark",6,0.299487364292145,0.282822463909785,0.268807138999303,0.28329271475474,0.0108259974668423,2022-04-13,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-04-20","denmark",6,0.297168170767171,0.28771312641246,0.276754485709327,0.288213751145772,0.0068427333774577,2022-04-20,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-04-27","denmark",6,0.323146142065525,0.304013381046908,0.285847051867417,0.306003552462373,0.0127409404542829,2022-04-27,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-05-04","denmark",6,0.331321554879347,0.318624226110322,0.306279299159845,0.318502693303994,0.0087225583237817,2022-05-04,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-05-11","denmark",6,0.33021071801583,0.315565288066864,0.302992815772692,0.314812811712424,0.0091761623819669,2022-05-11,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-05-18","denmark",6,0.337166928582721,0.325716694196065,0.31460424595409,0.324993012679948,0.0074827336809701,2022-05-18,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-05-25","denmark",6,0.349054118234014,0.339070536551021,0.327889043187338,0.338469637528298,0.0067457481405682,2022-05-25,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-06-01","denmark",6,0.377925906862531,0.360541756664004,0.337493432419641,0.363201831068311,0.0136293808796576,2022-06-01,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-06-08","denmark",6,0.364504056982696,0.3501131311059,0.325807479210198,0.35539092682302,0.0145618483365979,2022-06-08,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-06-15","denmark",6,0.347774604335427,0.336806073784828,0.320538660511374,0.339852262288332,0.0101649251882918,2022-06-15,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-06-22","denmark",6,0.340676631911525,0.330655959035669,0.319542277471295,0.33132402731904,0.0074108449085282,2022-06-22,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-06-29","denmark",6,0.287363561744593,0.273442640596507,0.248504617992713,0.279452228728606,0.0141140509239987,2022-06-29,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-07-06","denmark",6,0.284010373055935,0.271669313311577,0.250540807843208,0.27707677334547,0.0123789201606996,2022-07-06,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-07-13","denmark",6,0.290180461139095,0.278243090729324,0.262869308493575,0.280753434160534,0.0100354637026463,2022-07-13,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-07-20","denmark",6,0.303240349495804,0.283832023759465,0.26648373738095,0.283327964308498,0.0125392977107357,2022-07-20,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-07-27","denmark",6,0.3013117817732,0.285964686136979,0.273663100141745,0.284037697773713,0.0098366467103075,2022-07-27,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-08-03","denmark",6,0.304043439075093,0.2869915253069,0.270507045908944,0.284074295329711,0.0122103390689234,2022-08-03,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-08-10","denmark",6,0.286015535191614,0.267639801818497,0.252652770706585,0.266408609188333,0.0111438621747858,2022-08-10,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-08-17","denmark",6,0.257243909740022,0.242631588131189,0.231808990772281,0.240910873881408,0.0091077162235576,2022-08-17,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-08-24","denmark",6,0.240739379344242,0.224984576127359,0.208651839090245,0.224306398204395,0.0111347101379318,2022-08-24,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-08-31","denmark",6,0.260161106607744,0.238802862486669,0.217968500086239,0.238647930856262,0.0137669071056214,2022-08-31,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-09-07","denmark",6,0.268745187137808,0.259199642709323,0.248121684151036,0.26049873658589,0.0079903617235166,2022-09-07,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-09-14","denmark",6,0.300366826355457,0.284760296344757,0.260323874652386,0.292532965540886,0.0156921939924359,2022-09-14,2022,"BIO","2022","bbf"
"BIO","BIO","5d-7",2021,"3a","4b",45,60,65,"denmark","26-65",6842.9,5472.110134,176.7133333,3713.146667,2394.144829,5,"2022-09-21","denmark",6,0.336506915092468,0.324297875165939,0.305674070119858,0.327586656808853,0.0110367746092379,2022-09-21,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2021-09-01","denmark",6.00714285714286,0.373133347609213,0.353292315701644,0.332825956635532,0.353836365540822,0.0148870519500979,2021-09-01,2021,"BIO","2021","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2021-09-08","denmark",6,0.300385114692506,0.281393582090026,0.257961370228302,0.283720897067161,0.0148813408699684,2021-09-08,2021,"BIO","2021","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2021-09-15","denmark",6,0.253900979955991,0.232357074817022,0.208384620646636,0.235859741767247,0.0160289923660457,2021-09-15,2021,"BIO","2021","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2021-09-22","denmark",6,0.215372125307719,0.205299799640973,0.184486300994953,0.206783595184485,0.0103271240368485,2021-09-22,2021,"BIO","2021","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2021-09-29","denmark",6,0.245840031239722,0.232501945561833,0.19971549924877,0.237143038047684,0.0155116139600674,2021-09-29,2021,"BIO","2021","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2021-10-06","denmark",6,0.275404513473549,0.258845516731815,0.220002658606049,0.264809754514505,0.01852797767857,2021-10-06,2021,"BIO","2021","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2021-10-13","denmark",6,0.313819433961596,0.279498164142881,0.252068410317103,0.276616598878588,0.0215068623157484,2021-10-13,2021,"BIO","2021","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2021-10-20","denmark",6,0.3334992482112,0.292556127676597,0.261509074614598,0.289698607646502,0.025384722993924,2021-10-20,2021,"BIO","2021","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2021-10-27","denmark",6,0.331030588214978,0.299884006326452,0.269231027872353,0.301511848297639,0.0208758836809968,2021-10-27,2021,"BIO","2021","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2021-11-03","denmark",6,0.352347591271003,0.320864846309026,0.289467506110668,0.323151423285405,0.0207402824113766,2021-11-03,2021,"BIO","2021","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2021-11-10","denmark",6,0.384476259350777,0.348051577806473,0.315392404794693,0.34925751388073,0.0225925166159868,2021-11-10,2021,"BIO","2021","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2021-11-17","denmark",6,0.41660492743055,0.375238309303919,0.341317303478718,0.375363604476054,0.024444750820597,2021-11-17,2021,"BIO","2021","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2021-11-24","denmark",6,0.438862982734921,0.393359047242234,0.358394355010758,0.392251890571027,0.0262364835505504,2021-11-24,2021,"BIO","2021","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2021-12-01","denmark",6,0.439405689933407,0.39153459935046,0.35600614280843,0.388861006765223,0.0278951130362588,2021-12-01,2021,"BIO","2021","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2021-12-08","denmark",6,0.439290356280199,0.389105751888076,0.353028074129304,0.384855602659396,0.0295497090903235,2021-12-08,2021,"BIO","2021","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2021-12-15","denmark",6,0.439175022626991,0.386676904425692,0.350050005450178,0.380850198553569,0.0312043051443882,2021-12-15,2021,"BIO","2021","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2021-12-22","denmark",6,0.439059688973783,0.384248056963308,0.347071936771051,0.376844794447742,0.0328589011984529,2021-12-22,2021,"BIO","2021","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2021-12-29","denmark",6,0.438944355320575,0.381819209500925,0.344093868091925,0.372839390341915,0.0345134972525176,2021-12-29,2021,"BIO","2021","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-01-05","denmark",6,0.438829021667367,0.379390362038541,0.341115799412799,0.368833986236088,0.0361680933065823,2022-01-05,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-01-12","denmark",6,0.438713688014158,0.376961514576158,0.338137730733672,0.364828582130261,0.037822689360647,2022-01-12,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-01-19","denmark",6,0.43859835436095,0.374532667113774,0.335159662054546,0.360823178024434,0.0394772854147117,2022-01-19,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-01-26","denmark",6,0.434939094999833,0.371093289557296,0.332179196814357,0.356814488705033,0.0394045013064609,2022-01-26,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-02-02","denmark",6,0.380000807344913,0.348354279994965,0.324674360454082,0.34686453640461,0.0187115808948874,2022-02-02,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-02-09","denmark",6.85714285714286,0.313358151486942,0.273059864129339,0.243398642965725,0.270161628723144,0.0262874331591384,2022-02-09,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-02-16","denmark",6.85714285714286,0.292831804071154,0.252778789826802,0.226352167981011,0.251384769167219,0.0231163049382822,2022-02-16,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-02-23","denmark",6,0.352572845561164,0.326406304325376,0.306522386414664,0.324426936251776,0.0146996018343738,2022-02-23,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-03-02","denmark",6,0.343872312278975,0.327388912439346,0.30799887293861,0.328644458736692,0.0124160812868337,2022-03-02,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-03-09","denmark",6,0.287399422554743,0.27343406102487,0.258142624937353,0.274981176569348,0.0100397999132318,2022-03-09,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-03-16","denmark",6,0.261626598026071,0.248777740768024,0.2368219686406,0.24955086906751,0.008830795929368,2022-03-16,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-03-23","denmark",6,0.272083169115441,0.252220674817051,0.231053448947413,0.254320064559579,0.0141767576569691,2022-03-23,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-03-30","denmark",6,0.282139473195587,0.267257285437414,0.251320491145764,0.267516028934291,0.0112731777896572,2022-03-30,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-04-06","denmark",6,0.291200143098831,0.276711159944534,0.265432820717494,0.27442427277565,0.0103056042144695,2022-04-06,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-04-13","denmark",6,0.300800371170044,0.286477780342102,0.276607795556386,0.284275424480438,0.0084806459334989,2022-04-13,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-04-20","denmark",6,0.302732313317912,0.288142991917474,0.273408620485238,0.288555345364979,0.0102166552096605,2022-04-20,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-04-27","denmark",6,0.316125406750611,0.304043614438602,0.285484536417893,0.305704164717879,0.0101805268953155,2022-04-27,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-05-04","denmark",6,0.325887318168368,0.314142612474305,0.301393504298869,0.313841392596563,0.0080103659170812,2022-05-04,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-05-11","denmark",6,0.338910526963843,0.327186080838452,0.314774750786669,0.328031133077726,0.0080666304409441,2022-05-11,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-05-18","denmark",6,0.347188248353846,0.336264888153357,0.325535570873934,0.336908050319728,0.0072145967552547,2022-05-18,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-05-25","denmark",6,0.358980189852354,0.348509584279621,0.338941448375958,0.348942774559269,0.0065599936608444,2022-05-25,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-06-01","denmark",6,0.383165035928999,0.359059261424201,0.331178975956781,0.358925589493343,0.0166136225951569,2022-06-01,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-06-08","denmark",6,0.362439414486289,0.333298802375793,0.295568824745715,0.332479934208095,0.0217538178258109,2022-06-08,2022,"BIO","2022","bbf"
