"Treatment_2021","Treatment_2022","PLOT_ID","Year_estab","Block_a","Block_b","Treatment order","Order original","unique id","country.x","plot_number","Anthesis 23-06-2021 Biomass dryweight (kg/ha)","Harvest 06-08-2021 harvestable (grain) yield 15 % moisture (kg/ha)","16-11-2021 Biomass dryweight (kg/ha)","Anthesis 31-05-2022 Biomass dryweight (kg/ha)","Harvest 11-08-2022 harvestable (grain) yield 15 % moisture (kg/ha)","Field sheet order","timestamp","country.y","count","max","mean","min","median","std","Date","Year_obs","Treatment","Yearreal","fertiliser_type"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2021-09-29","denmark",6,0.332243465714984,0.310505698124568,0.285361046592394,0.310857093996472,0.0167095634775857,2021-09-29,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2021-10-06","denmark",6,0.363200354670721,0.344758022753965,0.326982240236941,0.345574926171038,0.0130309684678823,2021-10-06,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2021-10-13","denmark",6,0.405122627814611,0.384205583305586,0.368944187959035,0.380570670678502,0.013193854097543,2021-10-13,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2021-10-20","denmark",6,0.463495301979559,0.440867763978464,0.416343690068633,0.438608860528027,0.0165815180581476,2021-10-20,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2021-10-27","denmark",6,0.486059275017214,0.471980880098368,0.449638332659132,0.47233343956174,0.0119436084946972,2021-10-27,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2021-11-03","denmark",6,0.539757061335776,0.522439322537846,0.503170325938198,0.522116007904212,0.0123803760054417,2021-11-03,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2021-11-10","denmark",6,0.593082030614217,0.5684481660525,0.544164066513379,0.567312806844711,0.0169814329904814,2021-11-10,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2021-11-17","denmark",6,0.646406999892659,0.614457009567155,0.58515780708856,0.612509605785211,0.0215824899755211,2021-11-17,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2021-11-24","denmark",6,0.585637404316165,0.643538982166049,0.528390577716823,0.557649536679188,0.0197552399672437,2021-11-24,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2021-12-01","denmark",6,0.498120359933147,0.635381838750272,0.454480347653421,0.481342013925314,0.0144908370745654,2021-12-01,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2021-12-08","denmark",6,0.511729420377658,0.626096237273443,0.470019329625827,0.494692593812943,0.01398824280701,2021-12-08,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2021-12-15","denmark",6,0.525338480822169,0.616810635796615,0.485558311598232,0.508043173700571,0.0134856485394546,2021-12-15,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2021-12-22","denmark",6,0.53894754126668,0.607525034319787,0.501097293570638,0.5213937535882,0.0129830542718991,2021-12-22,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2021-12-29","denmark",6,0.552556601711191,0.598239432842959,0.516636275543043,0.534744333475828,0.0124804600043437,2021-12-29,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-01-05","denmark",6,0.566165662155702,0.58895383136613,0.532175257515449,0.548094913363457,0.0119778657367882,2022-01-05,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-01-12","denmark",6,0.579774722600212,0.579668229889302,0.547714239487854,0.561445493251085,0.0114752714692328,2022-01-12,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-01-19","denmark",6,0.594875264728626,0.577336774660398,0.560567202977836,0.575341517658352,0.0125975830008398,2022-01-19,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-01-26","denmark",6,0.613257066561626,0.590304441176928,0.567510925806486,0.590437520008821,0.0172946872906042,2022-01-26,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-02-02","denmark",6,0.592740967869759,0.574201926589012,0.556421875953674,0.574023589491844,0.0135794926900416,2022-02-02,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-02-09","denmark",6,0.411351055971214,0.415394655295781,0.386422247758933,0.394021794199943,0.0084936793427914,2022-02-09,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-02-16","denmark",6,0.386689748082842,0.342303847724741,0.354075389248984,0.369369775056839,0.0105830668471753,2022-02-16,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-02-23","denmark",6,0.468441780124392,0.411741702587574,0.43263104557991,0.45379732123443,0.0113015976468367,2022-02-23,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-03-02","denmark",6,0.501031776978856,0.485537042220434,0.472288575910387,0.485307468544869,0.0094841435950781,2022-03-02,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-03-09","denmark",6,0.475804608492624,0.449886154560816,0.429175169694991,0.446546066729795,0.0165546196623749,2022-03-09,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-03-16","denmark",6,0.414519816637039,0.403316299120585,0.392603104313215,0.402724782625834,0.0081738804777463,2022-03-16,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-03-23","denmark",6,0.399513251015118,0.387019380217507,0.373792870413689,0.386288401389879,0.0087198856996283,2022-03-23,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-03-30","denmark",6,0.416961416602135,0.406508497539021,0.394006603885265,0.407069395222361,0.0076156355595837,2022-03-30,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-04-06","denmark",6,0.431971251964569,0.422754349311193,0.414853332440058,0.421747469902038,0.0055384395023187,2022-04-06,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-04-13","denmark",6,0.445527136325836,0.43307778040568,0.423583032687505,0.432258224487305,0.0070540009687344,2022-04-13,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-04-20","denmark",6,0.468657971492835,0.4553597047925,0.436754130891391,0.458780155650207,0.0113519562541374,2022-04-20,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-04-27","denmark",6,0.484075995428221,0.472501291760376,0.455859568502222,0.474528183894498,0.0097212535246009,2022-04-27,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-05-04","denmark",6,0.492219852904479,0.481901544545378,0.471837643179155,0.482046991231896,0.0071534563681953,2022-05-04,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-05-11","denmark",6,0.527441738658592,0.51318782486585,0.493491399657576,0.516737495462934,0.0120129027626938,2022-05-11,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-05-18","denmark",6,0.533664605196784,0.52101094231886,0.502262075157726,0.523524412337471,0.0111230886267388,2022-05-18,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-05-25","denmark",6,0.542553850081788,0.531781602306526,0.515664854470421,0.532813170627386,0.0095322501098251,2022-05-25,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-06-01","denmark",6,0.551074615546635,0.540744807038988,0.530995070934296,0.540154048374721,0.0067400923664016,2022-06-01,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-06-08","denmark",6,0.530180798843503,0.518062824383378,0.504103386774659,0.5189756937325,0.0084418729820754,2022-06-08,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-06-15","denmark",6,0.53671782836318,0.524965923279524,0.506221037358046,0.527777813374996,0.0101271111634559,2022-06-15,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-06-22","denmark",6,0.542946349882654,0.528147014496582,0.51236902342311,0.527416645522629,0.01111346427767,2022-06-22,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-06-29","denmark",6,0.491694680494921,0.46578714329572,0.446264244119326,0.464419456181072,0.0153916300723462,2022-06-29,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-07-06","denmark",6,0.457936450839043,0.431499277551969,0.404028822978338,0.43250893553098,0.0173425475368276,2022-07-06,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-07-13","denmark",6,0.448161416820117,0.43017076594489,0.407768778502941,0.432443768850395,0.0134418865200132,2022-07-13,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-07-20","denmark",6,0.424362688772864,0.404944787745352,0.389808209201732,0.404019795164659,0.0113447456977438,2022-07-20,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-07-27","denmark",6,0.424242821606723,0.403708241202615,0.380789258263328,0.406791906465184,0.0147097124294801,2022-07-27,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-08-03","denmark",6,0.399276270930256,0.379177979592766,0.355049334998642,0.382406548729965,0.0159687361779755,2022-08-03,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-08-10","denmark",6,0.352798589106117,0.336319805788142,0.316566774355514,0.338267156055995,0.013474686561884,2022-08-10,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-08-17","denmark",6,0.324558845055955,0.312750397516148,0.297696383936065,0.313535613673074,0.0087214322245147,2022-08-17,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-08-24","denmark",6,0.319456006692989,0.30541948686753,0.293873617478779,0.304115480184555,0.0086332052896198,2022-08-24,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-08-31","denmark",6,0.364788114598819,0.354221614556653,0.342223212335791,0.354512968659401,0.0079870874627626,2022-08-31,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-09-07","denmark",6,0.432517303952149,0.415637796478612,0.399498740477221,0.41547875638519,0.011027810363365,2022-09-07,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-09-14","denmark",6,0.510011903941631,0.485321007668972,0.458767049014568,0.487340189516544,0.0170039837248623,2022-09-14,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","7b-2",2021,"1a","2b",95,148,96,"denmark","26-96",5300.2,2695.886586,178.0133333,2982.113333,1920.400447,55,"2022-09-21","denmark",6,0.547230088710785,0.532803058624268,0.520089203119278,0.532314765453339,0.0092866920866072,2022-09-21,2022,"137 kg N/ha*","2022","mineral"
"137 kg N/ha*","137 kg N/ha*","9a-2",2021,"2a","1b",96,64,100,"denmark","26-100",6368.4,3885.696934,222.2133333,2940.946667,1559.530846,56,"2021-09-01","denmark",6,0.557878420973311,0.543431316204622,0.529056858093966,0.543003710658372,0.0097952084730658,2021-09-01,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","9a-2",2021,"2a","1b",96,64,100,"denmark","26-100",6368.4,3885.696934,222.2133333,2940.946667,1559.530846,56,"2021-09-08","denmark",6,0.445725518323126,0.431645256422815,0.413858198102504,0.432645301497172,0.0110049272198156,2021-09-08,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","9a-2",2021,"2a","1b",96,64,100,"denmark","26-100",6368.4,3885.696934,222.2133333,2940.946667,1559.530846,56,"2021-09-15","denmark",6,0.341105659802755,0.332528382539749,0.319555299149619,0.333125945594576,0.0076704567505253,2021-09-15,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","9a-2",2021,"2a","1b",96,64,100,"denmark","26-100",6368.4,3885.696934,222.2133333,2940.946667,1559.530846,56,"2021-09-22","denmark",6,0.316888029376666,0.307951907316844,0.296403390665849,0.308269237478574,0.0069454251012454,2021-09-22,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","9a-2",2021,"2a","1b",96,64,100,"denmark","26-100",6368.4,3885.696934,222.2133333,2940.946667,1559.530846,56,"2021-09-29","denmark",6,0.355300529135598,0.341401878330443,0.328104885088073,0.340826736556159,0.0093294860691659,2021-09-29,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","9a-2",2021,"2a","1b",96,64,100,"denmark","26-100",6368.4,3885.696934,222.2133333,2940.946667,1559.530846,56,"2021-10-06","denmark",6,0.386418653622506,0.377572448007644,0.353046506406769,0.366812589740942,0.0116473772943699,2021-10-06,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","9a-2",2021,"2a","1b",96,64,100,"denmark","26-100",6368.4,3885.696934,222.2133333,2940.946667,1559.530846,56,"2021-10-13","denmark",6,0.450960113888695,0.446390201648076,0.411367067978496,0.424040101113773,0.0145680296700447,2021-10-13,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","9a-2",2021,"2a","1b",96,64,100,"denmark","26-100",6368.4,3885.696934,222.2133333,2940.946667,1559.530846,56,"2021-10-20","denmark",6,0.51440004660533,0.489372099821384,0.473692142046415,0.485272306662339,0.0150918512103649,2021-10-20,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","9a-2",2021,"2a","1b",96,64,100,"denmark","26-100",6368.4,3885.696934,222.2133333,2940.946667,1559.530846,56,"2021-10-27","denmark",6,0.527684493797748,0.50660912216765,0.491943067697051,0.504410100234297,0.0132108960349439,2021-10-27,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","9a-2",2021,"2a","1b",96,64,100,"denmark","26-100",6368.4,3885.696934,222.2133333,2940.946667,1559.530846,56,"2021-11-03","denmark",6,0.55655752784676,0.538152054780059,0.524304192513227,0.536912734309832,0.0117629326867043,2021-11-03,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","9a-2",2021,"2a","1b",96,64,100,"denmark","26-100",6368.4,3885.696934,222.2133333,2940.946667,1559.530846,56,"2021-11-10","denmark",6,0.592516283194224,0.57619767387708,0.563079044222832,0.575490295886993,0.0105117838053653,2021-11-10,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","9a-2",2021,"2a","1b",96,64,100,"denmark","26-100",6368.4,3885.696934,222.2133333,2940.946667,1559.530846,56,"2021-11-17","denmark",6,0.628475038541688,0.614243292974101,0.601853895932436,0.614067857464154,0.0092606349240264,2021-11-17,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","9a-2",2021,"2a","1b",96,64,100,"denmark","26-100",6368.4,3885.696934,222.2133333,2940.946667,1559.530846,56,"2021-11-24","denmark",6,0.586733820938002,0.638030181243982,0.538857209035656,0.567526980729658,0.0158358895495193,2021-11-24,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","9a-2",2021,"2a","1b",96,64,100,"denmark","26-100",6368.4,3885.696934,222.2133333,2940.946667,1559.530846,56,"2021-12-01","denmark",6,0.527485994765392,0.630447861694154,0.458924639683503,0.501993432354469,0.0223283634986728,2021-12-01,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","9a-2",2021,"2a","1b",96,64,100,"denmark","26-100",6368.4,3885.696934,222.2133333,2940.946667,1559.530846,56,"2021-12-08","denmark",6,0.537450088904454,0.621914960089184,0.472552271989676,0.512369754222723,0.0209542978554964,2021-12-08,2021,"137 kg N/ha*","2021","mineral"
"137 kg N/ha*","137 kg N/ha*","9a-2",2021,"2a","1b",96,64,100,"denmark","26-100",6368.4,3885.696934,222.2133333,2940.946667,1559.530846,56,"2021-12-15","denmark",6,0.547414183043517,0.613382058484214,0.486179904295848,0.522746076090978,0.0195802322123199,2021-12-15,2021,"137 kg N/ha*","2021","mineral"
